ADAMSVILLE, RI|41.554205|-71.12925
ALBION, RI|41.951379|-71.457828
ASHAWAY, RI|41.423628|-71.786091
BARRINGTON, RI|41.737903|-71.329836
BLOCKISLAND, RI|41.173894|-71.577391
BRADFORD, RI|41.393417|-71.751659
BRISTOL, RI|41.682461|-71.260998
CAROLINA, RI|41.454373|-71.661091
CHARLESTOWN, RI|41.385473|-71.640962
CHEPACHET, RI|41.915149|-71.671414
CLAYVILLE, RI|41.777855|-71.675699
COVENTRY, RI|41.693092|-71.660909
WESTGREENWICH, RI|41.629228|-71.655971
EASTGREENWICH, RI|41.663664|-71.459554
EXETER, RI|41.577405|-71.537847
FISKEVILLE, RI|41.735044|-71.548259
FORESTDALE, RI|41.996987|-71.563279
FOSTER, RI|41.854023|-71.759407
GLENDALE, RI|41.974442|-71.632235
GREENE, RI|41.691451|-71.745414
GREENVILLE, RI|41.874162|-71.560513
HARMONY, RI|41.887199|-71.593779
HARRISVILLE, RI|41.966245|-71.677195
HOPE, RI|41.733206|-71.562724
HOPEVALLEY, RI|41.513677|-71.723306
HOPKINTON, RI|41.461495|-71.778011
JAMESTOWN, RI|41.496351|-71.367159
KENYON, RI|41.444616|-71.624707
LITTLECOMPTON, RI|41.510054|-71.171129
MANVILLE, RI|41.965013|-71.469488
MAPLEVILLE, RI|41.94861|-71.647607
NEWPORT, RI|41.477563|-71.335611
MIDDLETOWN, RI|41.545331|-71.291818
NORTHKINGSTOWN, RI|41.576078|-71.45163
NORTHSCITUATE, RI|41.83191|-71.587328
OAKLAND, RI|41.956956|-71.648853
PASCOAG, RI|41.952875|-71.701195
PAWTUCKET, RI|41.877755|-71.372964
CENTRALFALLS, RI|41.893217|-71.395584
CUMBERLAND, RI|41.964011|-71.445001
LINCOLN, RI|41.911495|-71.415411
PORTSMOUTH, RI|41.60069|-71.249947
PRUDENCEISLAND, RI|41.622586|-71.328113
ROCKVILLE, RI|41.521323|-71.758814
SAUNDERSTOWN, RI|41.507883|-71.424732
SHANNOCK, RI|41.442092|-71.631956
SLATERSVILLE, RI|42.000287|-71.579104
SLOCUM, RI|41.530602|-71.515968
TIVERTON, RI|41.64793|-71.202289
WAKEFIELD, RI|41.436814|-71.501699
KINGSTON, RI|41.474082|-71.524793
NARRAGANSETT, RI|41.449613|-71.448821
PEACEDALE, RI|41.427326|-71.514356
WARREN, RI|41.730387|-71.282574
WARWICK, RI|41.703254|-71.424248
WESTERLY, RI|41.372981|-71.804653
WESTKINGSTON, RI|41.482182|-71.550158
WESTWARWICK, RI|41.695726|-71.522069
WOODRIVERJUNCTION, RI|-1|-1|Error Status Code: G_GEO_UNKNOWN_ADDRESS
WOONSOCKET, RI|42.002871|-71.497027
NORTHSMITHFIELD, RI|41.974482|-71.545054
WYOMING, RI|41.515258|-71.702179
PROVIDENCE, RI|41.826956|-71.408718
CRANSTON, RI|41.739428|-71.478574
NORTHPROVIDENCE, RI|41.863289|-71.453037
EASTPROVIDENCE, RI|41.809883|-71.353683
RIVERSIDE, RI|41.639864|-71.211115
RUMFORD, RI|41.497627|-71.559154
SMITHFIELD, RI|41.92199|-71.549628
JOHNSTON, RI|41.823915|-71.499047
AMHERST, NH|42.861216|-71.625564
AUBURN, NH|43.004326|-71.348854
BROOKLINE, NH|42.731439|-71.665792
CANDIA, NH|43.077753|-71.278738
CHESTER, NH|42.957224|-71.256757
DEERFIELD, NH|44.23056|-71.6175
DERRY, NH|42.894305|-71.313552
EASTCANDIA, NH|43.056883|-71.256926
EASTDERRY, NH|42.894234|-71.294418
EPPING, NH|43.037487|-71.083044
FRANCESTOWN, NH|42.987462|-71.812564
FREMONT, NH|42.991075|-71.142851
GOFFSTOWN, NH|43.020101|-71.60009
DUNBARTON, NH|43.107271|-71.589856
GREENFIELD, NH|42.950398|-71.871261
GREENVILLE, NH|42.772539|-71.80509
HOLLIS, NH|42.742996|-71.591504
HUDSON, NH|42.761544|-71.433777
LITCHFIELD, NH|42.839135|-71.48038
LONDONDERRY, NH|42.849979|-71.363597
MERRIMACK, NH|42.869557|-71.493281
MILFORD, NH|42.835815|-71.658423
MONTVERNON, NH|42.894739|-71.674126
NASHUA, NH|42.757775|-71.463903
NEWBOSTON, NH|42.97613|-71.693062
NEWIPSWICH, NH|42.758091|-71.852732
NORTHSALEM, NH|42.837001|-71.230459
PELHAM, NH|42.733977|-71.323139
RAYMOND, NH|43.029727|-71.166394
SALEM, NH|42.788306|-71.201287
LYNDEBOROUGH, NH|42.907746|-71.766799
TEMPLE, NH|42.818611|-71.85153
WILTON, NH|42.845497|-71.739183
WINDHAM, NH|42.801008|-71.304139
MANCHESTER, NH|42.990931|-71.463079
HOOKSETT, NH|43.092975|-71.453282
BEDFORD, NH|42.944745|-71.514771
WATERVILLEVALLEY, NH|43.950424|-71.501136
ANDOVER, NH|43.4367|-71.823771
ASHLAND, NH|43.695359|-71.631234
BARNSTEAD, NH|43.336789|-71.297392
BELMONT, NH|43.444931|-71.47524
BRADFORD, NH|43.270253|-71.958981
BRISTOL, NH|43.591218|-71.736366
CAMPTON, NH|43.938456|-71.688541
CANTERBURY, NH|43.329393|-71.575434
CENTERBARNSTEAD, NH|43.339092|-71.259224
CENTERHARBOR, NH|43.723572|-71.493187
CENTERSANDWICH, NH|43.80625|-71.437939
CONTOOCOOK, NH|43.222689|-71.713844
DANBURY, NH|43.525892|-71.862653
EASTANDOVER, NH|43.459361|-71.74767
EASTHEBRON, NH|43.694939|-71.769394
ELKINS, NH|43.417283|-71.933338
EPSOM, NH|43.222832|-71.332095
FRANKLIN, NH|43.456017|-71.667341
GILMANTON, NH|43.424127|-71.413306
GLENCLIFF, NH|43.984154|-71.894378
GRAFTON, NH|43.559109|-71.944176
HEBRON, NH|43.694348|-71.805559
HENNIKER, NH|43.179659|-71.822364
HILL, NH|43.523411|-71.703601
HILLSBORO, NH|43.117401|-71.892609
HOLDERNESS, NH|43.73135|-71.588567
LACONIA, NH|43.571818|-71.477489
GILFORD, NH|43.548319|-71.407549
LINCOLN, NH|44.044399|-71.668427
LOCHMERE, NH|43.472897|-71.543518
MEREDITH, NH|43.658205|-71.499881
MOULTONBOROUGH, NH|43.755155|-71.396107
NEWBURY, NH|43.321216|-72.036334
NEWHAMPTON, NH|43.607286|-71.658014
NEWLONDON, NH|43.414322|-71.98482
CHICHESTER, NH|43.243903|-71.40443
NORTHSANDWICH, NH|43.841751|-71.395634
NORTHSUTTON, NH|43.36401|-71.939672
NORTHWOOD, NH|43.194398|-71.150593
NORTHWOODSTOCK, NH|44.030283|-71.686525
PITTSFIELD, NH|43.305271|-71.330918
PLYMOUTH, NH|43.7491|-71.68483
RUMNEY, NH|43.804454|-71.813015
SALISBURY, NH|43.378921|-71.717287
SANBORNTON, NH|43.489353|-71.583008
SOUTHNEWBURY, NH|43.296651|-71.996145
SOUTHSUTTON, NH|43.31955|-71.936027
STINSONLAKE, NH|43.86138|-71.807303
SUNCOOK, NH|43.136631|-71.448787
TILTON, NH|43.44331|-71.592041
WARNER, NH|43.280839|-71.816608
WARREN, NH|43.921653|-71.889938
WASHINGTON, NH|43.176312|-72.096725
WEARE, NH|43.094708|-71.730133
WENTWORTH, NH|43.872237|-71.912985
SPRINGFIELD, NH|43.495433|-72.03375
WILMOT, NH|43.450958|-71.913598
WINNISQUAM, NH|43.502302|-71.512917
NOTTINGHAM, NH|43.113925|-71.100954
WESTNOTTINGHAM, NH|43.173461|-71.140081
WOODSTOCK, NH|43.978371|-71.685094
CONCORD, NH|43.231366|-71.559716
BOW, NH|43.133317|-71.533928
LOUDON, NH|43.287931|-71.464277
KEENE, NH|42.947473|-72.300958
ANTRIM, NH|43.037586|-71.949235
ASHUELOT, NH|42.777588|-72.423398
BENNINGTON, NH|43.001951|-71.923872
CHESTERFIELD, NH|42.887234|-72.470848
DUBLIN, NH|42.905712|-72.062965
SULLIVAN, NH|43.012614|-72.220858
SWANZEY, NH|42.870998|-72.281998
FITZWILLIAM, NH|42.780871|-72.140289
GILSUM, NH|43.047188|-72.260859
HANCOCK, NH|42.972383|-71.984033
HARRISVILLE, NH|42.946015|-72.095779
HINSDALE, NH|42.786043|-72.486168
JAFFREY, NH|42.814289|-72.022271
MARLBOROUGH, NH|42.903324|-72.205166
MARLOW, NH|43.115526|-72.195279
NELSON, NH|42.989781|-72.12737
PETERBOROUGH, NH|42.874351|-71.958787
RINDGE, NH|42.757527|-72.008953
SPOFFORD, NH|42.906856|-72.419697
STODDARD, NH|43.07901|-72.114932
TROY, NH|42.824518|-72.181956
WESTCHESTERFIELD, NH|42.898164|-72.517737
WESTMORELAND, NH|42.962112|-72.442741
WESTPETERBOROUGH, NH|42.883474|-71.995331
WESTSWANZEY, NH|42.874008|-72.332508
WINCHESTER, NH|42.773428|-72.383306
LITTLETON, NH|44.316395|-71.759277
BERLIN, NH|44.491324|-71.256794
BETHLEHEM, NH|44.280331|-71.687698
BRETTONWOODS, NH|44.260281|-71.439244
COLEBROOK, NH|44.895557|-71.495628
ERROL, NH|44.781113|-71.13797
FRANCONIA, NH|44.22724|-71.747804
GORHAM, NH|44.392362|-71.188311
GROVETON, NH|44.601686|-71.519076
JEFFERSON, NH|44.419522|-71.475013
LANCASTER, NH|44.485701|-71.575633
LISBON, NH|44.21326|-71.911536
MEADOWS, NH|44.377293|-71.472954
MILAN, NH|44.573621|-71.185601
MOUNTWASHINGTON, NH|-1|-1|Error Status Code: G_GEO_UNKNOWN_ADDRESS
NORTHSTRATFORD, NH|44.751592|-71.628735
PITTSBURG, NH|45.051487|-71.39135
TWINMOUNTAIN, NH|44.270814|-71.539915
WESTSTEWARTSTOWN, NH|44.994521|-71.531518
WHITEFIELD, NH|44.373583|-71.611433
ACWORTH, NH|43.217963|-72.293228
ALSTEAD, NH|43.14966|-72.361603
CHARLESTOWN, NH|43.23616|-72.424527
DREWSVILLE, NH|43.128474|-72.392301
LEMPSTER, NH|43.23782|-72.210402
SOUTHACWORTH, NH|43.191024|-72.285307
WALPOLE, NH|43.08401|-72.431794
NORTHWALPOLE, NH|43.138941|-72.447605
BATH, NH|44.166304|-71.965435
CANAAN, NH|43.646449|-72.011439
CLAREMONT, NH|43.378357|-72.33905
CORNISH, NH|43.464226|-72.333425
CORNISHFLAT, NH|43.497238|-72.280166
ENFIELD, NH|43.644505|-72.143832
ENFIELDCENTER, NH|43.590546|-72.110035
ETNA, NH|43.692783|-72.222293
GEORGESMILLS, NH|43.431291|-72.067594
GOSHEN, NH|43.301302|-72.148709
GRANTHAM, NH|43.489288|-72.137005
GUILD, NH|43.377308|-72.13961
HANOVER, NH|43.703926|-72.282302
LEBANON, NH|43.642895|-72.251624
HAVERHILL, NH|44.034171|-72.063668
LYME, NH|43.810897|-72.158457
LYMECENTER, NH|43.79914|-72.122589
MERIDEN, NH|43.543907|-72.252614
MONROE, NH|44.250877|-72.012057
NEWPORT, NH|43.371073|-72.17775
NORTHHAVERHILL, NH|44.090099|-72.025948
ORFORD, NH|43.905265|-72.13708
PIERMONT, NH|43.969966|-72.079493
PIKE, NH|44.030462|-72.009079
PLAINFIELD, NH|43.534361|-72.356309
SUNAPEE, NH|43.386506|-72.088152
WESTLEBANON, NH|43.649519|-72.310302
WOODSVILLE, NH|44.143274|-72.024299
PORTSMOUTH, NH|43.05739|-70.785856
ROLLINSFORD, NH|43.235941|-70.820277
ALTON, NH|43.455713|-71.220469
ALTONBAY, NH|43.470211|-71.232651
ATKINSON, NH|42.836502|-71.147566
BARTLETT, NH|44.077906|-71.283792
CENTERCONWAY, NH|43.995457|-71.061584
CENTEROSSIPEE, NH|43.761237|-71.148966
CENTERSTRAFFORD, NH|43.270458|-71.125896
CENTERTUFTONBORO, NH|43.653568|-71.247081
CHOCORUA, NH|43.877629|-71.220306
CONWAY, NH|43.978726|-71.127683
DANVILLE, NH|42.912764|-71.123516
DOVER, NH|43.188723|-70.886127
DURHAM, NH|43.145321|-70.91932
BARRINGTON, NH|43.222184|-71.044517
EASTHAMPSTEAD, NH|42.891055|-71.14192
EASTKINGSTON, NH|42.92543|-71.016939
EASTWAKEFIELD, NH|43.613982|-71.00585
EATONCENTER, NH|43.909747|-71.081718
EXETER, NH|42.980428|-70.947141
FARMINGTON, NH|43.398961|-71.064717
FREEDOM, NH|43.813575|-71.036092
GILMANTONIRONWORKS, NH|-1|-1|Error Status Code: G_GEO_UNKNOWN_ADDRESS
GLEN, NH|44.11065|-71.179246
ROCHESTER, NH|43.302157|-70.973915
GREENLAND, NH|43.036604|-70.832564
HAMPSTEAD, NH|42.874936|-71.181196
HAMPTON, NH|42.939126|-70.828385
HAMPTONFALLS, NH|42.915823|-70.864341
INTERVALE, NH|44.074265|-71.140657
JACKSON, NH|44.141198|-71.187114
KEARSARGE, NH|44.075201|-71.11713
KINGSTON, NH|42.936207|-71.05353
MADISON, NH|43.89881|-71.147264
MELVINVILLAGE, NH|43.688987|-71.304921
MILTON, NH|43.408417|-70.987998
MILTONMILLS, NH|43.500625|-70.96291
MIRRORLAKE, NH|43.62303|-71.275431
NEWCASTLE, NH|43.070713|-70.745182
NEWDURHAM, NH|43.433719|-71.170248
NEWFIELDS, NH|43.034706|-70.942787
NEWMARKET, NH|43.077573|-70.937371
NEWTON, NH|42.869414|-71.034265
NEWTONJUNCTION, NH|42.867289|-71.065541
NORTHCONWAY, NH|44.05318|-71.128025
NORTHHAMPTON, NH|-1|-1|Error Status Code: G_GEO_UNKNOWN_ADDRESS
OSSIPEE, NH|43.686647|-71.12114
PLAISTOW, NH|42.836034|-71.094855
RYE, NH|43.013454|-70.770842
RYEBEACH, NH|42.976362|-70.765327
SANBORNVILLE, NH|43.553838|-71.026342
SANDOWN, NH|42.928404|-71.187054
SEABROOK, NH|42.893641|-70.873308
SILVERLAKE, NH|43.888534|-71.17751
SOMERSWORTH, NH|43.253414|-70.898425
EFFINGHAM, NH|43.761046|-70.996718
SOUTHTAMWORTH, NH|43.825092|-71.303283
STRAFFORD, NH|43.326723|-71.183049
STRATHAM, NH|43.0194|-70.917012
TAMWORTH, NH|43.859772|-71.262452
UNION, NH|43.494392|-71.02695
WESTOSSIPEE, NH|43.823285|-71.205775
WOLFEBORO, NH|43.584272|-71.207742
WOLFEBOROFALLS, NH|43.590627|-71.20526
WONALANCET, NH|43.907662|-71.350173
BERWICK, ME|43.26582|-70.864307
CAPENEDDICK, ME|-1|-1|Error Status Code: G_GEO_UNKNOWN_ADDRESS
ELIOT, ME|43.153235|-70.798821
KITTERY, ME|43.087915|-70.735676
KITTERYPOINT, ME|43.085676|-70.69755
NORTHBERWICK, ME|43.306248|-70.736595
OGUNQUIT, ME|43.248854|-70.599861
SOUTHBERWICK, ME|43.234416|-70.809024
YORK, ME|43.154572|-70.658939
YORKBEACH, ME|43.171497|-70.608954
YORKHARBOR, ME|43.143973|-70.650161
ACTON, ME|43.533781|-70.913203
ALFRED, ME|43.476477|-70.717028
BAILEYISLAND, ME|43.727472|-69.996411
BARMILLS, ME|43.6129|-70.549773
BIDDEFORD, ME|43.472091|-70.456079
BIDDEFORDPOOL, ME|43.445634|-70.34701
BOWDOINHAM, ME|44.009029|-69.89597
BRIDGTON, ME|44.054763|-70.712937
BROWNFIELD, ME|43.938238|-70.908416
BRUNSWICK, ME|43.907639|-69.939991
BUSTINSISLAND, ME|-1|-1|Error Status Code: G_GEO_UNKNOWN_ADDRESS
CAPEPORPOISE, ME|43.371152|-70.44224
CASCO, ME|44.006913|-70.522696
CENTERLOVELL, ME|44.179543|-70.892311
CHEBEAGUEISLAND, ME|43.740558|-70.107562
CLIFFISLAND, ME|43.696423|-70.10746
CORNISH, ME|43.805027|-70.801338
CUMBERLANDCENTER, ME|43.799404|-70.256037
DENMARK, ME|43.97051|-70.803913
EASTBALDWIN, ME|43.879796|-70.696428
LEBANON, ME|43.39434|-70.851651
EASTPARSONFIELD, ME|43.732981|-70.843401
SEBAGO, ME|43.885183|-70.632589
EASTWATERBORO, ME|43.572238|-70.681864
FREEPORT, ME|43.857325|-70.102769
FRYEBURG, ME|44.016802|-70.980547
GORHAM, ME|43.679692|-70.442942
GRAY, ME|43.885262|-70.330687
HARRISON, ME|44.110276|-70.679878
HIRAM, ME|43.878569|-70.803692
HOLLISCENTER, ME|43.604971|-70.592105
KENNEBUNK, ME|43.384678|-70.543441
KENNEBUNKPORT, ME|43.360884|-70.474104
PARSONSFIELD, ME|43.726966|-70.929213
LIMERICK, ME|43.688383|-70.794902
LIMINGTON, ME|43.731642|-70.709499
LONGISLAND, ME|43.687398|-70.167121
LOVELL, ME|44.125415|-70.892593
MEREPOINT, ME|43.823258|-70.026242
MOODY, ME|43.271861|-70.597826
NAPLES, ME|43.971247|-70.609477
NEWFIELD, ME|43.6484|-70.847671
NORTHBRIDGTON, ME|44.096641|-70.698026
NORTHWATERBORO, ME|43.620411|-70.734547
WINDHAM, ME|43.738784|-70.42604
OCEANPARK, ME|43.500732|-70.385902
OLDORCHARDBEACH, ME|-1|-1|Error Status Code: G_GEO_UNKNOWN_ADDRESS
ORRSISLAND, ME|43.760673|-69.976726
PORTER, ME|43.795255|-70.936202
POWNAL, ME|43.889959|-70.179507
SCARBOROUGH, ME|43.597883|-70.336199
RAYMOND, ME|43.901191|-70.469082
SACO, ME|43.533141|-70.472737
SANFORD, ME|43.439024|-70.774747
SEBAGOLAKE, ME|43.760734|-70.525264
SHAPLEIGH, ME|43.540155|-70.8477
SOUTHCASCO, ME|43.913787|-70.517759
SOUTHFREEPORT, ME|43.823754|-70.111949
HARPSWELL, ME|43.75891|-69.970093
SOUTHWATERFORD, ME|44.166798|-70.715328
SOUTHWINDHAM, ME|43.73596|-70.425885
SPRINGVALE, ME|43.465363|-70.79666
STANDISH, ME|43.735578|-70.550979
STEEPFALLS, ME|43.794094|-70.651934
TOPSHAM, ME|43.928421|-69.964018
WATERBORO, ME|43.535924|-70.714591
WATERFORD, ME|44.181844|-70.715252
WELLS, ME|43.322186|-70.580971
WESTBALDWIN, ME|43.832717|-70.778087
WESTBROOK, ME|43.695144|-70.352011
BUXTON, ME|43.637806|-70.519418
WESTKENNEBUNK, ME|43.40992|-70.581993
WESTNEWFIELD, ME|43.643851|-70.924253
YARMOUTH, ME|43.800629|-70.186802
NORTHYARMOUTH, ME|43.850174|-70.272281
PORTLAND, ME|43.65467|-70.262434
FALMOUTH, ME|43.72944|-70.241854
SOUTHPORTLAND, ME|43.630134|-70.292108
CAPEELIZABETH, ME|-1|-1|Error Status Code: G_GEO_UNKNOWN_ADDRESS
PEAKSISLAND, ME|43.656498|-70.198079
CUMBERLANDFORESIDE, ME|43.772536|-70.203996
AUBURN, ME|44.082436|-70.249159
ANDOVER, ME|44.635592|-70.750926
BETHEL, ME|44.404008|-70.79105
BRYANTPOND, ME|44.378397|-70.645888
BUCKFIELD, ME|44.2897|-70.365398
CANTON, ME|44.440355|-70.315085
DURHAM, ME|43.952898|-70.09595
DANVILLE, ME|44.027104|-70.272985
DIXFIELD, ME|44.531169|-70.456908
DRYDEN, ME|44.586798|-70.210166
EASTANDOVER, ME|44.616378|-70.715178
EASTDIXFIELD, ME|44.573812|-70.303494
EASTLIVERMORE, ME|44.413213|-70.143641
EASTPOLAND, ME|44.069588|-70.328116
STONEHAM, ME|44.259597|-70.885876
EASTWILTON, ME|44.613771|-70.190752
GREENE, ME|44.191454|-70.142773
HANOVER, ME|44.496477|-70.694339
HEBRON, ME|44.198025|-70.406828
JAY, ME|44.503633|-70.216044
LEWISTON, ME|44.089228|-70.164204
LISBON, ME|44.031601|-70.104451
LISBONFALLS, ME|44.008662|-70.053002
LIVERMORE, ME|44.384153|-70.249048
LIVERMOREFALLS, ME|44.473038|-70.185859
GREENWOOD, ME|44.319033|-70.651089
MECHANICFALLS, ME|44.111321|-70.392033
MEXICO, ME|44.561477|-70.546081
MINOT, ME|44.085293|-70.319946
MONMOUTH, ME|44.238199|-70.035752
NEWGLOUCESTER, ME|43.963176|-70.281437
NEWRY, ME|44.487233|-70.787303
NORTHJAY, ME|44.547327|-70.238024
LEEDS, ME|44.303431|-70.119178
NORTHMONMOUTH, ME|44.275038|-70.033798
NORTHTURNER, ME|44.342866|-70.256323
NORTHWATERFORD, ME|44.234315|-70.770844
NORWAY, ME|44.213869|-70.545665
OXFORD, ME|44.140502|-70.506364
PARIS, ME|44.25733|-70.513891
POLAND, ME|44.060738|-70.393343
ROXBURY, ME|44.66951|-70.59351
RUMFORD, ME|44.553943|-70.551089
RUMFORDCENTER, ME|44.512996|-70.619299
SABATTUS, ME|44.119959|-70.107648
SOUTHPARIS, ME|44.222277|-70.509051
TURNER, ME|44.256483|-70.25625
TURNERCENTER, ME|-1|-1|Error Status Code: G_GEO_UNKNOWN_ADDRESS
WAYNE, ME|44.348506|-70.066741
WELD, ME|44.701619|-70.425642
WESTBETHEL, ME|44.401958|-70.861259
BOWDOIN, ME|44.05796|-69.968109
WESTMINOT, ME|44.171221|-70.367346
WESTPARIS, ME|44.321897|-70.575737
PERU, ME|44.506547|-70.405238
WESTPOLAND, ME|44.035846|-70.438785
SUMNER, ME|44.392059|-70.438209
WILTON, ME|44.592889|-70.228315
AUGUSTA, ME|44.329436|-69.732267
COOPERSMILLS, ME|44.258226|-69.55377
DRESDEN, ME|44.076598|-69.740103
EASTWINTHROP, ME|44.321777|-69.897129
FARMINGDALE, ME|44.244114|-69.770854
GARDINER, ME|44.198024|-69.802949
RANDOLPH, ME|44.230238|-69.765908
HALLOWELL, ME|44.290152|-69.807121
JEFFERSON, ME|44.207437|-69.450359
KENTSHILL, ME|-1|-1|Error Status Code: G_GEO_UNKNOWN_ADDRESS
LITCHFIELD, ME|44.169633|-69.974386
MANCHESTER, ME|44.324493|-69.861643
MOUNTVERNON, ME|-1|-1|Error Status Code: G_GEO_UNKNOWN_ADDRESS
WHITEFIELD, ME|44.170016|-69.625037
PALERMO, ME|44.40815|-69.473105
READFIELD, ME|44.387924|-69.966541
RICHMOND, ME|44.087951|-69.799682
SOUTHCHINA, ME|44.394792|-69.57096
SOUTHGARDINER, ME|44.179742|-69.756397
VIENNA, ME|44.533875|-69.984965
WINDSOR, ME|44.31067|-69.581128
WINTHROP, ME|44.305136|-69.977304
BANGOR, ME|44.836217|-68.791652
ABBOT, ME|45.194073|-69.475986
AURORA, ME|44.85417|-68.32861
BRADFORD, ME|45.067157|-68.936641
BRADLEY, ME|44.921513|-68.629154
BREWER, ME|44.777984|-68.737131
BROOKTON, ME|45.529352|-67.76538
BROWNVILLE, ME|45.306056|-69.035832
BROWNVILLEJUNCTION, ME|45.349973|-69.051289
BUCKSPORT, ME|44.571628|-68.793339
BURLINGTON, ME|45.208905|-68.42515
GREENBUSH, ME|45.080843|-68.649314
CARMEL, ME|44.797026|-69.050998
CASTINE, ME|44.387951|-68.799999
CHARLESTON, ME|45.085458|-69.040138
COSTIGAN, ME|45.01377|-68.640006
DANFORTH, ME|45.659802|-67.865839
DOVERFOXCROFT, ME|45.183704|-69.228813
CORINTH, ME|44.9803|-69.010626
EDDINGTON, ME|44.824024|-68.693269
HOLDEN, ME|44.75476|-68.681701
EASTMILLINOCKET, ME|45.626659|-68.575412
EASTORLAND, ME|44.567415|-68.679082
ETNA, ME|44.819901|-69.111226
EXETER, ME|44.963885|-69.135042
FRANKFORT, ME|44.608791|-68.87462
GREENVILLE, ME|45.459429|-69.591351
GREENVILLEJUNCTION, ME|45.460688|-69.616751
GUILFORD, ME|45.167329|-69.385675
HAMPDEN, ME|44.748725|-68.832804
HOWLAND, ME|45.238581|-68.660709
HUDSON, ME|44.99956|-68.885484
KENDUSKEAG, ME|44.920157|-68.930393
KINGMAN, ME|45.549236|-68.199399
LAGRANGE, ME|45.166582|-68.84473
LAMBERTLAKE, ME|45.54644|-67.528114
LEE, ME|45.360131|-68.286276
LEVANT, ME|44.869098|-68.932653
LINCOLN, ME|45.362831|-68.50427
MATTAWAMKEAG, ME|45.513617|-68.354711
MEDWAY, ME|45.612331|-68.529887
MILFORD, ME|44.946613|-68.644575
MILLINOCKET, ME|45.657378|-68.709177
MILO, ME|45.252135|-68.986331
MONSON, ME|45.285532|-69.499267
OLAMON, ME|45.124728|-68.611862
OLDTOWN, ME|44.942356|-68.732894
ORONO, ME|44.883468|-68.672168
ORIENT, ME|45.820279|-67.844082
ORLAND, ME|44.570282|-68.739128
ORRINGTON, ME|44.73115|-68.826726
PASSADUMKEAG, ME|45.184933|-68.616563
PENOBSCOT, ME|44.464094|-68.711351
ROCKWOOD, ME|45.67815|-69.743646
SANGERVILLE, ME|45.164671|-69.357213
SEBEC, ME|45.27133|-69.116167
SHIRLEYMILLS, ME|45.365938|-69.617103
SPRINGFIELD, ME|45.395896|-68.133368
STETSON, ME|44.891718|-69.143801
STILLWATER, ME|44.908377|-68.686524
TOPSFIELD, ME|45.418967|-67.735912
VANCEBORO, ME|45.563278|-67.431144
WAITE, ME|45.326328|-67.689571
WESTENFIELD, ME|-1|-1|Error Status Code: G_GEO_UNKNOWN_ADDRESS
WINN, ME|45.48495|-68.374578
WINTERPORT, ME|44.641577|-68.854168
WYTOPITLOCK, ME|45.641133|-68.077371
BATH, ME|43.93343|-69.829716
ALNA, ME|44.106323|-69.603742
BAYVILLE, ME|43.85972|-69.60333
BOOTHBAY, ME|43.876611|-69.633513
BOOTHBAYHARBOR, ME|43.85675|-69.624965
BRISTOL, ME|43.957654|-69.50927
CHAMBERLAIN, ME|43.892314|-69.477527
DAMARISCOTTA, ME|44.032816|-69.518916
EASTBOOTHBAY, ME|43.865635|-69.585331
FRIENDSHIP, ME|43.984159|-69.334131
GEORGETOWN, ME|44.63528|-67.82639
ISLEOFSPRINGS, ME|-1|-1|Error Status Code: G_GEO_UNKNOWN_ADDRESS
BREMEN, ME|44.001012|-69.428752
NEWAGEN, ME|43.792169|-69.662491
NEWCASTLE, ME|44.03479|-69.536579
NEWHARBOR, ME|43.875815|-69.487439
NOBLEBORO, ME|44.079107|-69.48586
EDGECOMB, ME|43.958683|-69.630536
PEMAQUID, ME|43.90667|-69.51556
PHIPPSBURG, ME|43.820087|-69.815366
CUSHING, ME|44.020191|-69.239484
ROUNDPOND, ME|43.947511|-69.460747
SEBASCOESTATES, ME|43.766645|-69.859259
SMALLPOINT, ME|43.742317|-69.840286
SOUTHBRISTOL, ME|43.863856|-69.558899
SQUIRRELISLAND, ME|43.808628|-69.63139
TREVETT, ME|43.874667|-69.668857
WALDOBORO, ME|44.095696|-69.384457
WALPOLE, ME|43.956067|-69.557194
WASHINGTON, ME|44.27288|-69.369512
WESTBOOTHBAYHARBOR, ME|-1|-1|Error Status Code: G_GEO_UNKNOWN_ADDRESS
SOUTHPORT, ME|43.840749|-69.655988
WISCASSET, ME|44.010624|-69.667918
WOOLWICH, ME|43.918704|-69.800838
ELLSWORTH, ME|44.581865|-68.48254
ADDISON, ME|44.618174|-67.745112
GOULDSBORO, ME|44.478586|-68.039239
BARHARBOR, ME|44.387625|-68.204311
BEALS, ME|44.528917|-67.615938
BERNARD, ME|44.247449|-68.358937
BIRCHHARBOR, ME|44.388908|-68.038042
BLUEHILL, ME|44.413915|-68.586892
BLUEHILLFALLS, ME|-1|-1|Error Status Code: G_GEO_UNKNOWN_ADDRESS
BROOKLIN, ME|44.266257|-68.569196
BROOKSVILLE, ME|44.346938|-68.684072
CALAIS, ME|45.137906|-67.232251
CHERRYFIELD, ME|44.607322|-67.926565
COLUMBIAFALLS, ME|44.656324|-67.728229
COREA, ME|44.400747|-67.975476
CRANBERRYISLES, ME|-1|-1|Error Status Code: G_GEO_UNKNOWN_ADDRESS
CUTLER, ME|44.657533|-67.204449
DEERISLE, ME|44.224479|-68.678443
DENNYSVILLE, ME|44.903909|-67.228634
